ticker symbol;isin;security name;currency;note;
;HU0000706049;Biggeorge 4. Ingatlanfejlesztő Ingatlanbefektető Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706049.json
;HU0000707740;ERSTE Nyíltvégű Euro Ingatlan Befektetési Alap T sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707740.json
;HU0000722442;ERSTE Nyíltvégű Euro Ingatlan Befektetési Alap T180 sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722442.json
;HU0000703160;Erste Nyíltvégű Ingatlan Befektetési Alap T sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703160.json
;HU0000732490;Erste Nyíltvégű Ingatlan Befektetési Alap M180 sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732490.json
;HU0000722434;Erste Nyíltvégű Ingatlan Befektetési Alap T180 sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722434.json
;HU0000707724;Európa Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707724.json
;HU0000722616;"Magyar Posta Takarék Ingatlan Befektetési Alap ""B"" sorozat";HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722616.json
;HU0000714464;"Magyar Posta Takarék Ingatlan Befektetési Alap ""I"" Sorozat";HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714464.json
;HU0000713482;"Magyar Posta Takarék Ingatlan Befektetési Alap ""A"" Sorozat";HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713482.json
;HU0000727219;MKB Ingatlan Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727219.json
;HU0000733670;OTP Ingatlanbefektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733670.json
;HU0000719570;OTP Ingatlanbefektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719570.json
;HU0000702451;OTP Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702451.json
;HU0000718960;OTP PRIME Ingatlanbefektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718960.json
;HU0000718523;OTP PRIME Ingatlanbefektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718523.json
;HU0000717954;Raiffeisen Ingatlan Alap D sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717954.json
;HU0000719190;Raiffeisen Ingatlan Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719190.json
;HU0000707872;Raiffeisen Ingatlan Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707872.json
;HU0000707880;Raiffeisen Ingatlan Alap C sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707880.json
;HU0000707864;Raiffeisen Ingatlan Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707864.json
;HU0000724828;Raiffeisen Ingatlan Alap A180 sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724828.json
;HU0000724802;Raiffeisen Ingatlan Alap D180 sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724802.json
;HU0000724810;Raiffeisen Ingatlan Alap U180 sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724810.json
;HU0000722764;Torony Ingatlan Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722764.json
;HU0000713276;Torony Ingatlan Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713276.json
;HU0000717814;OTP Dollár Ingatlan Alapba Fektető Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717814.json
;HU0000717806;OTP Euró Ingatlan Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717806.json
;HU0000716378;OTP Ingatlanvilág Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716378.json
;HU0000721477;OTP PRIME Euró Ingatlan Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721477.json
;HU0000720792;Takarék Dollar Real Estate Fund of Funds;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720792.json
;HU0000714969;Takarék Euró Ingatlan Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714969.json
;HU0000723572;Erste Arany Alapok Alapja HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723572.json
;HU0000725528;Erste Arany Alapok Alapja DPM HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725528.json
;HU0000723598;Erste Arany Alapok Alapja DPM USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723598.json
;HU0000723580;Erste Arany Alapok Alapja DPM EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723580.json
;HU0000735568;Erste Arany Alapok Alapja USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735568.json
;HU0000719133;Eurizon Arany Alapok Részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719133.json
;HU0000704234;Eurizon Nyersanyag Alapok Részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704234.json
;HU0000708078;K&H Nyersanyag Alapok Nyíltvégű Befektetési Alapja HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708078.json
;HU0000708060;K&H Nyersanyag Alapok Nyíltvégű Befektetési Alapja USD;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708060.json
;HU0000709290;MBH Arany Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709290.json
;HU0000704374;MBH Hagyományos Energia Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704374.json
;HU0000707971;MBH Nyersanyag Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707971.json
;HU0000707633;OTP Föld Kincsei Árupiaci Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707633.json
;HU0000707641;OTP Föld Kincsei Árupiaci Alapok Alapja B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707641.json
;HU0000716121;OTP Föld Kincsei Árupiaci Alapok Alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716121.json
;HU0000730809;OTP Terra Árupiaci Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730809.json
;HU0000730791;OTP Terra Árupiaci Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730791.json
;HU0000730817;OTP Terra Árupiaci Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730817.json
;HU0000708912;Raiffeisen Nyersanyag Alapok Alapja B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708912.json
;HU0000703715;Raiffeisen Nyersanyag Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703715.json
;HU0000720438;Accorde Techno Származtatott Részalap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720438.json
;HU0000731484;Accorde Trezor Euró Részalap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731484.json
;HU0000730858;Accorde Trezor Forint Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730858.json
;HU0000735428;Artemisz Elite Alapok Alapja Részalap Nyílt végű Befektetési jegy W sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735428.json
;HU0000735402;Artemisz Elite Alapok Alapja Részalap Nyílt végű Befektetési jegy A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735402.json
;HU0000735410;Artemisz Elite Alapok Alapja Részalap Nyílt végű Befektetési jegy B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735410.json
;HU0000733647;Artemisz Kötvény Származtatott Részalap Nyílt végû Befektetési jegy B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733647.json
;HU0000733639;Artemisz Kötvény Származtatott Részalap Nyílt végû Befektetési jegy A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733639.json
;HU0000733605;Artemisz Megatrend Származtatott Részalap Nyílt végû Befektetési jegy B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733605.json
;HU0000733597;Artemisz Megatrend Származtatott Részalap Nyílt végû Befektetési jegy A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733597.json
;HU0000735063;Artemisz Megatrend Származtatott Részalap Nyílt végû Befektetési jegy W sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735063.json
;HU0000734678;EQUILOR Tölgy Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734678.json
;HU0000731195;EQUILOR Wealth Office Származtatott Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731195.json
;HU0000731203;EQUILOR Wealth Office Származtatott Részalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731203.json
;HU0000731211;EQUILOR Wealth Office Származtatott Részalap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731211.json
;HU0000717004;HOLD MAX EURO Származtatott Befektetési Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717004.json
;HU0000716998;HOLD MAX USD Származtatott Befektetési Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716998.json
;HU0000723408;K&H nemzetközi csapat 8 származtatott zártvégű alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723408.json
;HU0000722947;K&H telekommunikáció rugalmas 2 származtatott zártvégű alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722947.json
;HU0000723523;K&H telekommunikáció rugalmas 3 származtatott zártvégű alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723523.json
;HU0000721386;K&H tőkevédett erős Európa származtatott zártvégű alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721386.json
;HU0000705058;MBH Ingatlanpiaci Részvény Származtatott Befektetési Alap A Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705058.json
;HU0000711304;MBH Ingatlanpiaci Részvény Származtatott Befektetési Alap IL sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711304.json
;HU0000725338;Reverse Max Származtatott Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725338.json
;HU0000718903;Sequoia Származtatott Befektetési Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718903.json
;HU0000713227;SUI GENERIS 1.1 Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713227.json
;HU0000712062;Takarék Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712062.json
